,name,tag,vector
51,moth,<http://dbpedia.org/resource/Moth>,"[-0.14917266 -0.18151838  0.03195903  0.1632718   0.37253287  0.54045528
  0.16147555 -0.05602796 -0.20861961  0.11482086  0.19507903  0.65030301
  0.54120481  0.57622671 -0.13139836  0.07754658 -0.71627492 -0.11428834
 -0.38907653 -0.12328939 -0.92398834  0.0151748   0.08770063 -0.26105204
 -0.04382613  0.77363974 -0.65396661  0.39643878 -0.08042343 -0.21078002
  0.29348707  0.33561158  0.54956228  0.16108127 -0.21901013  0.16422282
 -0.26853669  0.21861263 -0.54106748  0.44833046 -0.04588789  0.35802221
  0.07853174  0.36247092 -0.27019444  0.67968673 -0.57276827  0.84397769
  0.04351684 -0.36421505  0.08896025  0.19521952  0.06186875 -1.11696017
  0.00458063  0.41340062  0.75624996 -0.84715348  0.09463494 -0.35651004
 -0.68617475  0.08548213 -0.01529375 -0.2102543  -0.11153983 -0.1071796
  0.28580642  0.11260642 -0.38022554  0.06271648 -0.47981566 -0.43850857
  0.64936298 -0.56435788  0.73415411 -0.23610349  0.05121024 -0.02086319
  0.15511882 -0.04758838 -0.07453483  0.07339634  0.0280946   0.2445081
  0.14341265  0.62263936 -0.38102522 -0.25541538 -0.02865329  0.39131635
 -0.17642303  0.10849564  0.01733038 -0.22338124  0.15722646  0.03603558
 -0.47900265  0.06013093  0.06845732 -0.07512194  0.48255903  0.03983182
  0.68692589  0.74320531 -0.10436103  0.22244567  0.14750753 -0.36532158
  0.8489126   0.43158367 -0.07374123 -0.38968235 -0.37772375  0.61501396
  0.13076915  0.31315419  0.98784578 -0.03674052  0.34290445  0.00288892
  0.03976101 -0.2780731  -0.30929881 -0.51202196 -0.51939297  0.40555942
 -0.25006953 -0.67092073  0.26194879 -0.24855684  0.44103336 -0.51120377
 -0.22228144  0.22053666 -0.14301862  0.50728059 -0.23481894  0.21318151
  1.20479667 -0.51676023  0.14396231  0.76943028 -0.27775839  0.23795177
 -0.08685745  0.71448827  0.89591122  0.5776943   0.09146396 -0.23548
  0.82086223  0.84246475 -0.30333695  0.2998957  -0.71185827 -0.34167191
  0.27419403  0.27796826 -0.84550405 -0.73767698 -0.2654978   0.06216357
 -0.31060204  0.26192173  0.09978358  0.16649553  0.18416171 -0.43454513
  0.07549065 -0.08919103  0.39034042  0.55717969  0.80793434 -0.05573792
  0.14394648 -0.62099522 -0.2215572  -0.26215884  0.90900278 -0.0296408
  0.32267612 -0.61832958 -0.25155079  0.33609328  0.35582188  0.31905091
  0.28125641 -0.20088227  0.61159647  0.68366158 -0.41392303  0.58665234
 -0.74784094  0.10151131  0.1885349  -0.96634823  0.27462292  0.30989912
 -0.19634774 -0.05783   ]"
52,newt,<http://dbpedia.org/resource/Newt>,"[-0.11447973 -0.17845699 -0.18840891  0.01526305  0.4400067   0.2615006
 -0.01283659 -0.1037126  -0.12299447 -0.02574774  0.11720071  0.45793149
  0.05300455  0.23736745 -0.07548289  0.17279039 -0.24632779 -0.15726835
 -0.48044842  0.3289853  -0.60416371 -0.05619778  0.00600392 -0.2273737
  0.18009976  0.46403658 -0.29915515  0.20193821  0.0082907  -0.00296739
  0.2542899   0.1600019   0.16144326  0.09255017 -0.02120386  0.06124213
 -0.34120682  0.18170787 -0.33313936  0.15663172  0.10531953  0.10832842
  0.07511722  0.17270212 -0.19027694  0.31100279 -0.18547826  0.231205
 -0.2057707  -0.28740507  0.18513936  0.08040307 -0.01685637 -0.49835742
 -0.04861425  0.36854565  0.52248544 -0.68920916 -0.28335515 -0.32651892
 -0.43477812  0.22356336 -0.39453346  0.12725453 -0.06525614  0.02154489
  0.06935847  0.18791831 -0.29860187 -0.13703075 -0.16386549  0.07511022
  0.18886071 -0.36600852  0.51866901 -0.12182367  0.07522795 -0.0543941
 -0.27879617 -0.29696313  0.05870997 -0.14417441  0.15498833  0.21187586
 -0.26113084  0.19485912 -0.15482791 -0.17888562 -0.02792118  0.23527865
 -0.09812634 -0.08779924 -0.13058808 -0.08104007 -0.09754167 -0.16292612
 -0.34652746  0.02456338 -0.15506001 -0.09619669  0.10828064 -0.10237873
  0.26858032  0.33802578 -0.33303338  0.26704767  0.29383808 -0.24966301
  0.41461962  0.22165817  0.17515747 -0.12378443 -0.04601731  0.22921208
  0.06431857  0.13869391  0.54479271 -0.06798673  0.22512437 -0.11974765
  0.13202044  0.02446496 -0.04152376 -0.16190499 -0.16503742  0.15551516
 -0.29040092 -0.31774932  0.07064313 -0.36157602  0.40760717 -0.25628522
 -0.13517956 -0.09507123  0.08655529  0.25434721 -0.07744262 -0.04367954
  0.77549154 -0.26783696 -0.05511634  0.24628513 -0.00773113  0.00196809
  0.05545758  0.58383924  0.59478641  0.33354411  0.1400723   0.11791289
  0.49854481  0.49856234 -0.23216848  0.15631767 -0.59561419 -0.13167748
 -0.14199555  0.41566202 -0.43818396 -0.50272256 -0.10698462 -0.15879783
 -0.23453479  0.25807157 -0.06144142 -0.19683467  0.15930003 -0.03051782
 -0.27514932  0.04578691  0.29505792  0.2502073   0.57513535 -0.08612856
  0.27011901 -0.41071704  0.06613491 -0.27932119  0.40314457 -0.15238138
  0.06237348 -0.35360482 -0.33023801  0.04494593  0.33330289  0.15119395
  0.36505371 -0.16197507  0.2094045   0.26406172 -0.09941898  0.21241745
 -0.48796335  0.04865884 -0.04548189 -0.66776896  0.3303684   0.1386968
 -0.39611819 -0.0170227 ]"
53,octopus,<http://dbpedia.org/resource/Octopus>,"[ 0.08373133  0.05079541  0.17530322 -0.0445083   0.21339221  0.22913061
  0.04751673 -0.14609669  0.03523257  0.03593903  0.12224153  0.77581209
  0.45315579  0.39511088 -0.19069244  0.0715673  -0.80599993 -0.21135154
 -0.59613585  0.58270335 -1.27566564  0.23527995 -0.2624875  -0.53111309
 -0.18536475  1.01512492 -0.62475318  0.41822606 -0.08316078 -0.03017328
  0.58455944  0.29729769  0.79174638  0.14290507 -0.2180741  -0.33698526
 -0.2569536   0.47085604 -0.65177363  0.36266324 -0.10253374 -0.03309906
 -0.18282841  0.50687224 -0.34568721  1.05941367 -0.42963639  0.67348254
 -0.05281132 -0.395908   -0.1076151   0.1420154  -0.17793173 -0.53724307
  0.07028636  0.60494858  0.92304367 -0.97634751 -0.43025824 -0.62638545
 -0.65406394  0.2529375  -0.46354055 -0.24367942 -0.04358461 -0.34640262
  0.37990221  0.08404533 -0.28690568  0.22483937 -0.48682341 -0.5491603
  0.32616973 -0.84822637  0.84912825 -0.37769228 -0.04904446 -0.23747444
 -0.09478159 -0.04351233  0.23036784  0.07475322  0.1503469   0.24606684
 -0.34580985  0.17391729 -0.33927026 -0.09786056 -0.16443272  0.67173034
 -0.02155466 -0.1059372  -0.1739967  -0.08616131 -0.15570809  0.24267757
 -0.37646919 -0.02153676  0.00720459 -0.23059064  0.46298331 -0.11815665
  0.35245034  0.44908431 -0.40807855  0.36966291  0.55777293 -0.40457749
  0.96543354  0.41198963 -0.20264941  0.04074439 -0.47399893  0.42095852
  0.38162014  0.0099149   1.29089499 -0.09112701  0.31464207 -0.28310347
  0.0620004   0.264254   -0.26255238 -0.51197302 -0.55556566  0.34454966
 -0.2509495  -0.73214263 -0.04314071 -0.58553994  0.45059118 -0.51661325
 -0.5439747   0.18172626  0.01033447  0.54709214 -0.04341782 -0.11562498
  1.74647129 -0.37421966  0.25824219  0.63784301 -0.27721417  0.25144586
 -0.1094155   0.76303011  1.2351172   0.46327084  0.21989338 -0.19351064
  0.75496763  1.28464842 -0.19278516  0.22498988 -1.19558334 -0.4379876
  0.25003907  0.68001133 -0.67781305 -0.89845216 -0.44801757 -0.29104692
 -0.45662802  0.14417343  0.31853271  0.18420425  0.19554496 -0.44865957
 -0.19280633  0.36549464  0.52083147  0.38592947  1.11961496 -0.24382816
  0.17520329 -0.64560217  0.03513264 -0.50836146  1.09023106  0.09213846
  0.15479523 -0.32173696 -0.60166341  0.0030626   0.173224   -0.17581877
  0.56228447 -0.3197189   0.61974066  0.32455093 -0.54023361  0.87951458
 -0.85267723  0.02114441  0.08486565 -0.86962253  0.4067446   0.37000781
 -0.29293722 -0.17528702]"
54,opossum,<http://dbpedia.org/resource/Opossum>,"[ 0.0409964  -0.23562473 -0.36720803 -0.53549469  0.40862006  0.30760291
 -0.24173576  0.19066994  0.4259426  -0.2660695   0.33044893  0.48599955
  0.73211926 -0.09351826  0.19310263  0.10383265 -0.72334504 -0.13776483
 -0.19245787 -0.24265511 -0.43571791 -0.29376361 -0.11582396 -0.56184101
  0.46343145  0.27671582 -0.85225135  0.06522951 -0.17789516 -0.11619873
  0.09091127  0.13362584 -0.11133473 -0.45346373  0.05019028  0.0772453
  0.1872067   0.25595379 -0.35646921  0.16166413  0.07488454  0.24626163
 -0.1336686   0.81719548 -0.35858938  0.34518406 -0.61257946  0.68995512
 -0.09233925 -0.05966119  0.08792572 -0.18094619 -0.03664446 -0.00730425
  0.45699984  0.24360099  0.11931414 -0.72183305 -0.08037677 -0.68265384
 -0.55965102 -0.01379543 -0.02273108 -0.59474462 -0.1516009   0.00271081
  0.13528167  0.3292625   0.36832201 -0.46639597 -0.79982227 -0.38945726
 -0.04016123  0.04544914  0.20114131 -0.43334997  0.16066301 -0.4110992
  0.22589044 -0.4692626   0.00671688 -0.31233653  0.65466779  0.27796042
  0.13933735  0.2475532  -0.11775486 -0.12723295 -0.21820964  0.27545184
 -0.17521636 -0.01220921 -0.17164008 -0.2141408  -0.48027527  0.30713123
 -0.73122787  0.17559612 -0.29975924  0.40833953 -0.19177377  0.02827512
  0.05710371  0.69040114 -0.23273952  0.39846921  0.30724114 -0.39023462
  0.14526518 -0.12540177 -0.05168442 -0.26132238 -0.07527573  0.49017599
 -0.07567518 -0.24077658  0.79516995 -0.25228697 -0.105853   -0.66524959
  0.27101156  0.22033742  0.16802698 -0.09665255  0.03666054  0.21564281
  0.0994819  -0.00932567  0.41327435 -0.38096505  0.31207532  0.23261242
 -0.14751686  0.19360058 -0.05513383 -0.07676328 -0.19102035  0.24960497
  0.4606936  -0.20300278 -0.00890541  0.60392582 -0.37345076  0.37325653
 -0.23398703  1.05716419  0.50738293  0.11144551  0.08732494  0.13768774
  0.67549711  0.14614034 -0.35955268  0.36343402 -0.34816346 -0.4903627
  0.2152219   0.35226268 -0.71776527 -0.3360419  -0.10312419 -0.08928864
 -0.2782746  -0.04940961 -0.33832833  0.1845796   0.02567089 -0.03376248
  0.017074   -0.07878057  0.11665282  0.39893523  0.7472834   0.1562202
  0.17903216 -0.25829098 -0.20283957 -0.34899747  0.5314067  -0.15550691
  0.0419096  -0.00965247 -0.42312554  0.10948367  0.64933336  0.27697811
  0.49688828  0.00986855  0.87029755  0.46469644 -0.32536298  0.835374
 -0.51947421  0.13802242 -0.01698098 -0.27650747  0.30039567  0.03540887
 -0.32815051  0.28246051]"
55,oryx,<http://dbpedia.org/resource/Oryx>,"[ 0.05210922 -0.30847639 -0.10205278 -0.01459843  0.44655988  0.47488305
 -0.02247585  0.11807803 -0.08266683  0.03127014  0.22255526  0.41174603
  0.48782393  0.30368963 -0.16285215 -0.05913337 -0.62261468 -0.02425715
 -0.38583952  0.23717844 -0.93700939  0.02131563 -0.15709844 -0.42731202
  0.12210141  0.58899152 -0.61373192  0.16311762 -0.10082652  0.02480009
  0.39846152  0.22576515  0.52118123  0.13241115 -0.13169992  0.09990053
 -0.26668626  0.11237546 -0.59825534  0.35531232 -0.02790305  0.50989354
  0.10270289  0.43081483 -0.25611991  0.30439597 -0.47020417  0.60721695
  0.00794154 -0.36238834  0.03884909  0.11931936  0.09861207 -0.60319996
 -0.17866643  0.37410307  0.43230161 -0.6307435  -0.09811362 -0.43268102
 -0.61512858  0.22825949 -0.14487836 -0.11901818 -0.32030383  0.03513741
  0.15584703 -0.02760909 -0.07911009  0.25633198 -0.29086113 -0.30843008
  0.43844998 -0.34410706  0.35141525 -0.24020246  0.12347157 -0.19599323
  0.19334987 -0.22610565  0.05547386  0.04662111  0.07369292  0.17346697
  0.21130829  0.50953668 -0.37327048  0.02052401  0.09667055  0.41642201
 -0.2127468   0.20130821 -0.14183155 -0.38716626 -0.14219715  0.16866405
 -0.5392586   0.07002406 -0.08067395  0.15550682  0.18960087  0.0038737
  0.60220206  0.53497618 -0.34434488  0.40365046  0.37195489 -0.22772861
  0.46366903  0.50258857 -0.14946449 -0.18361494 -0.18093544  0.48337585
  0.11955361 -0.00908166  0.67744601 -0.0186633   0.15446284 -0.3667298
  0.22732714 -0.0567935  -0.09487493 -0.38508588 -0.2204714   0.17768863
 -0.24553819 -0.27261779  0.27514127 -0.5298683   0.33514342 -0.3069458
 -0.30124128  0.08314314 -0.24143091  0.29543647 -0.41640627  0.33430016
  1.05933213 -0.66536748 -0.01233948  0.44675785 -0.13411622  0.27022254
 -0.02995168  0.72736645  0.88387859  0.46213135  0.15009312 -0.12994398
  0.72994393  0.80960518 -0.13297933  0.21740995 -0.64058471 -0.59898585
  0.0679993   0.30884087 -0.59866261 -0.55446517 -0.3531819  -0.19394937
 -0.12974538  0.46899489  0.02444246  0.05425288  0.12036519 -0.10590991
  0.02476859 -0.11081068  0.24321979  0.31221548  0.59913743  0.24408264
  0.24112824 -0.56094289 -0.17522784 -0.21070644  0.89795756  0.02936745
  0.41032058 -0.42810291 -0.38417974  0.3617264   0.47148815  0.27629948
  0.36163029 -0.08540238  0.64767593  0.3640421  -0.22495542  0.34683791
 -0.52864867  0.06063879  0.15378915 -0.57497346  0.33982274  0.35324404
 -0.28863907  0.06815678]"
56,ostrich,<http://dbpedia.org/resource/Ostrich>,"[ 0.08211324 -0.18211876 -0.0184559   0.17594233  0.79462689  0.43953502
  0.088158   -0.03703139  0.06906506  0.03145684  0.4051173   0.76189661
  0.3698591   0.59596032 -0.14420973 -0.02697988 -0.83299834 -0.27259651
 -0.61922652  0.43943489 -0.98404962  0.10590958 -0.03669241 -0.41283995
  0.05317375  0.78959137 -0.60852468  0.33662412 -0.28189084  0.12748238
  0.53553194  0.518116    0.99238491  0.4818168  -0.16199189  0.09223662
 -0.71763301  0.14772351 -0.9273749   0.61655402  0.26181155  0.65450633
  0.12735902  0.89448804 -0.2256358   0.51242167 -0.39674056  0.57372189
 -0.13645604 -0.63771546  0.03192381  0.26107231 -0.11644851 -1.0420301
 -0.02517384  0.6853658   0.9011957  -0.92094946  0.03510125 -0.63267624
 -0.64665639  0.44948417  0.00957475 -0.13019113 -0.27710372 -0.20410962
  0.1953952   0.03563206 -0.33621076  0.25533733 -0.53267008 -0.3546972
  0.37292898 -0.61816436  0.64714599 -0.32970768  0.22095899  0.23213913
 -0.15741087 -0.21766934  0.04817844  0.28574479  0.13193536  0.18121606
  0.36640945  0.69475138 -0.45227903  0.0266057   0.04410575  0.50437331
 -0.2747736   0.18806764 -0.36244833 -0.39917204  0.1788902  -0.05362211
 -0.69695777 -0.00898145  0.07845858 -0.17134264  0.46087542  0.11986587
  0.98388141  0.70360714 -0.51850247  0.49298096  0.42681092 -0.35367477
  0.7277137   0.44776532 -0.08307715 -0.34267545 -0.39105365  0.54877335
  0.17972209  0.19236757  0.96098334 -0.02304956  0.29413208 -0.17193465
  0.26792362 -0.16764297 -0.2907362  -0.42221892 -0.27246106  0.3509247
 -0.33755708 -0.70843947  0.11237665 -0.41164374  0.49345246 -0.60365635
 -0.39071566  0.10870371 -0.31336111  0.63043475 -0.4268775   0.27869129
  1.59952104 -0.81543988  0.40235674  0.85257626 -0.38694918  0.07922082
 -0.11999602  0.81167084  1.43928075  0.57556283  0.10426968 -0.28185955
  1.14599919  1.24024856 -0.38592145  0.03891865 -1.03860486 -0.83755547
  0.10428547  0.42466074 -0.80005747 -0.703888   -0.25688997 -0.14010087
 -0.47754762  0.40321103  0.17022526 -0.00464447  0.26441219 -0.31546396
 -0.06091856  0.15714785  0.33516359  0.43757698  1.03985167  0.07513439
  0.21254125 -0.70254213 -0.03602935 -0.41544569  1.15492296 -0.005078
  0.48998916 -0.53491253 -0.35641119  0.34810385  0.41685933  0.18566553
  0.79966187 -0.07607675  0.80597973  0.61410028 -0.43085337  0.62755394
 -0.74007726  0.19761771  0.28853926 -1.13016355  0.64668995  0.3955574
 -0.43718088 -0.12826228]"
57,parakeet,<http://dbpedia.org/resource/Parakeet>,[]
58,penguin,<http://dbpedia.org/resource/Penguin>,"[  1.94425881e-02   2.69057173e-02   4.88975644e-02  -7.83950806e-01
   7.11466223e-02   7.24556521e-02  -4.81870994e-02   1.30461618e-01
   2.43585810e-01  -1.72884181e-01   6.70460284e-01   7.64430761e-01
   3.63631070e-01  -8.87046829e-02   3.70519400e-01  -1.52705416e-01
  -3.58661354e-01  -3.40774029e-01  -3.55961561e-01   3.74028355e-01
  -9.84078944e-01  -1.67260662e-01  -6.04327857e-01  -3.58242512e-01
   3.64620821e-03   7.74947286e-01  -1.07314694e+00   3.10013533e-01
  -1.40888933e-02  -3.09859008e-01   6.05932534e-01   2.72838861e-01
   4.92737234e-01  -1.46070018e-01   7.56566748e-02  -6.33519026e-04
  -8.46786946e-02   4.53333110e-01  -5.34362435e-01   3.61479133e-01
  -8.60762745e-02   4.17788327e-01  -5.30070886e-02   6.44827843e-01
  -1.85267478e-01   8.92265558e-01  -5.09503305e-01   2.93064952e-01
   1.58103317e-01  -3.35299760e-01   2.90108860e-01   8.69845003e-02
  -2.91093409e-01  -7.30653882e-01   1.37347221e-01   8.39485526e-01
   1.02301466e+00  -8.99049997e-01  -2.87453264e-01  -7.99955606e-01
  -5.14378428e-01   3.34548980e-01  -4.57321614e-01  -7.53025234e-01
  -1.34613693e-01  -4.03248072e-01   5.76086283e-01   1.38947025e-01
   1.09916449e-01  -6.88517690e-02  -7.13709652e-01  -3.91758859e-01
   4.07937020e-01  -5.24900794e-01   7.16999948e-01  -4.56939518e-01
  -1.77219942e-01  -1.54999122e-01   8.99769925e-03  -4.07267570e-01
  -1.10067934e-01   9.78971422e-02   3.42345089e-01   6.92387164e-01
   1.29165486e-01   1.89537004e-01  -4.00411963e-01  -1.38708472e-01
  -4.16569263e-01   5.55939555e-01   1.62054032e-01  -2.22286999e-01
  -5.40717319e-02  -7.43844488e-04  -2.07449928e-01   3.51408511e-01
  -6.76318586e-01  -5.08277565e-02  -3.24748516e-01   3.00855160e-01
   6.37875199e-02  -1.92399397e-01  -1.27890766e-01   4.99126643e-01
  -2.17970416e-01   5.34476101e-01   3.78145605e-01  -2.67184317e-01
   6.33985102e-01   2.31339112e-02  -8.61992091e-02  -4.96990293e-01
  -5.21766961e-01   4.78946030e-01   4.85149592e-01  -1.08967870e-01
   9.88703310e-01  -2.78666586e-01  -7.35865310e-02  -3.96985263e-01
   5.19125342e-01  -1.25396073e-01  -2.11388811e-01  -6.60145283e-01
  -3.70856464e-01   1.44481108e-01  -2.31973305e-01  -4.16426182e-01
   1.34858027e-01  -4.06763136e-01   2.41003051e-01  -4.65206265e-01
  -3.93779129e-01   5.86681813e-03  -1.63550362e-01   8.43681768e-02
   4.35055867e-02   2.72227883e-01   1.51938736e+00  -2.91191041e-01
   2.38615394e-01   9.50647533e-01  -6.41260684e-01  -1.28932238e-01
  -4.43543881e-01   8.42682540e-01   1.03956485e+00   3.53685379e-01
   2.50104666e-01   3.09404284e-02   4.60757047e-01   9.77137208e-01
  -4.71010804e-01   3.60164046e-01  -1.11304045e+00  -5.75333416e-01
   7.73264468e-02   3.15466017e-01  -5.97540498e-01  -2.08634138e-01
  -2.21875627e-02  -3.35559189e-01  -3.58089358e-01   4.67060693e-02
   1.04236305e-01   8.73195827e-02  -4.04075384e-02  -2.21897334e-01
  -2.23042537e-02   3.75731707e-01   4.29318249e-01   5.00867546e-01
   7.52997756e-01  -2.79815346e-01   1.97820663e-01  -2.95630485e-01
  -1.18852861e-01  -6.89869523e-02   9.72501218e-01   1.56879336e-01
   2.34695314e-03  -2.87211239e-01  -6.40161991e-01   3.86296324e-02
   2.45458528e-01   3.19046783e-03   3.88473272e-01   2.09842727e-01
   7.14183629e-01   3.31934303e-01  -1.09079790e+00   1.15694654e+00
  -9.72795904e-01   1.14723355e-01  -1.83315083e-01  -7.17831790e-01
   1.75949961e-01   4.41023618e-01  -4.32150751e-01   5.02171256e-02]"
59,pheasant,<http://dbpedia.org/resource/Pheasant>,"[-0.00495493 -0.09620249 -0.0218272   0.2046756   0.65130466  0.44006038
  0.01286069 -0.03371885  0.09234058  0.12144527  0.17641102  0.54675633
  0.42198607  0.54862988 -0.14354238  0.03918965 -0.68512493 -0.22933385
 -0.54749358  0.33192268 -0.77223378  0.06331216  0.14706616 -0.30070227
  0.05995179  0.75532365 -0.40345263  0.2540684  -0.19289944  0.03119775
  0.2980451   0.44347739  0.79281318  0.48100638 -0.16400121  0.13729867
 -0.43596345  0.11541402 -0.66102183  0.33332181  0.34714594  0.53054106
  0.0378043   0.70830178 -0.13953374  0.48027185 -0.54988545  0.73315346
 -0.02882005 -0.77356064  0.0334925   0.25262985 -0.1448946  -1.00214887
  0.15167227  0.78249025  0.73185134 -0.82456493  0.00495277 -0.48951584
 -0.5879783   0.47444859  0.14615543 -0.14666465 -0.3134999  -0.33485189
  0.01768209 -0.00954917 -0.19739932  0.09710457 -0.51273465 -0.39084238
  0.25667691 -0.52881008  0.70914096 -0.19734883  0.19029602  0.16759443
 -0.07512461 -0.22650322 -0.02522738  0.22770734  0.09568191  0.03818471
  0.41749492  0.61630553 -0.28867632 -0.0264351   0.10979958  0.25614354
 -0.2715283   0.2293566  -0.30608532 -0.40504181  0.21807338 -0.0062457
 -0.61292851  0.01653395  0.06768376 -0.24348356  0.39289808  0.11678024
  0.9948203   0.83020753 -0.41583791  0.38922724  0.33093953 -0.26950061
  0.60165828  0.49486753 -0.05102856 -0.32459974 -0.2376612   0.36852294
  0.21890171  0.28962946  0.91814601  0.01698027  0.28608832 -0.10979406
  0.15746674 -0.16113406 -0.20645937 -0.32919332 -0.24199429  0.21690845
 -0.24588789 -0.76371938  0.06488419 -0.28532943  0.50285232 -0.44191271
 -0.34141761  0.0185269  -0.4107627   0.67709625 -0.48415756  0.16508195
  1.2553705  -0.89461869  0.37546033  0.76288211 -0.4568432   0.00524251
 -0.0816634   0.77805567  1.14659011  0.6860649   0.01088995 -0.2828857
  1.02036798  1.15133202 -0.46194404  0.06767643 -0.68477452 -0.66504115
 -0.06768405  0.52216578 -0.67290503 -0.50807512 -0.14378354 -0.08033245
 -0.23551296  0.32829601 -0.03243119  0.00546522  0.23173127 -0.20747806
 -0.08656669  0.03954859  0.25312817  0.40437809  0.88851434  0.01189863
  0.22857955 -0.56404597  0.00430236 -0.34882072  0.91790801  0.0304483
  0.38201836 -0.40135047 -0.13143781  0.30709288  0.28051269  0.21532069
  0.66848665 -0.11886316  0.70479256  0.48369074 -0.35024199  0.41663876
 -0.51549429  0.24189195  0.39689824 -0.98367649  0.57063287  0.23298629
 -0.37230054 -0.14850856]"
60,pike,<http://dbpedia.org/resource/Pike>,[]
61,piranha,<http://dbpedia.org/resource/Piranha>,"[ 0.16954334 -0.14159292  0.14062841  0.12022033  0.38079998  0.06211892
  0.05048785  0.0440161  -0.11553041  0.04120714  0.21084888  0.38665569
  0.4194341   0.3202455  -0.03653483 -0.0620248  -0.52573025  0.10129587
 -0.37219507  0.12127919 -0.68919718  0.06156823  0.17948472 -0.1770452
  0.24352504  0.93053108 -0.48420572  0.17998648  0.08622769 -0.12746939
  0.31476825  0.0498338   0.19555089  0.16341853  0.04515289  0.06654114
 -0.28122985 -0.09462037 -0.48382804  0.25433934  0.17395093  0.54568994
  0.02792112  0.35909563 -0.20080402  0.47319984 -0.31575716  0.66671598
  0.15492596 -0.4886837  -0.1476156   0.13320126  0.14265697 -0.71777612
 -0.30264372  0.69448954  0.39076066 -0.50279486  0.00527276 -0.45746064
 -0.41844463  0.20487303 -0.11823847 -0.1337115  -0.47665653  0.09649528
  0.17505774 -0.05121266 -0.26083288 -0.12187273 -0.48678073 -0.30180347
  0.36428505 -0.2879397   0.18053165 -0.04784556  0.00810583 -0.12659314
 -0.0126319  -0.48630419  0.00910809  0.12039153  0.16696925  0.21257751
  0.2121191   0.45529193 -0.23275086 -0.07689642 -0.0715163   0.27528456
 -0.15275989  0.00959209 -0.16518144 -0.3189913  -0.14986187  0.13865928
 -0.47338843  0.01794484 -0.01181996 -0.09819137 -0.02297489  0.12244291
  0.57769209  0.49576116 -0.35003221  0.4233613   0.39491156 -0.24297996
  0.31296864  0.32851925 -0.01232799 -0.28670645 -0.31194258  0.38090938
  0.14002571  0.06119541  0.75725734  0.05568387  0.16907986 -0.24876086
  0.27262437 -0.01903635 -0.21947268 -0.34751269 -0.2880857   0.24315485
 -0.32638162 -0.41100481  0.25584531 -0.45201662  0.36730397 -0.60543388
 -0.45825964  0.15931231 -0.27170536  0.2074448  -0.47508237  0.25268528
  1.00169802 -0.5900293   0.13114284  0.63900596 -0.30783793  0.23616846
 -0.05315553  0.58429146  1.13642228  0.43738925  0.06719869 -0.2447122
  0.76194417  0.58894169 -0.02002667  0.21106973 -0.69868237 -0.71999109
  0.21675412  0.21671551 -0.55737042 -0.45761696 -0.12966679 -0.148746
 -0.19123469  0.36962631  0.06340942  0.04984806  0.11167565 -0.1106856
  0.04122795  0.01458963  0.28317875  0.39098862  0.53589755  0.03666285
  0.15568452 -0.30659577 -0.00650856 -0.18416397  0.57759947 -0.0065931
  0.33875415 -0.39491445 -0.20947136  0.17128445  0.36820021  0.23173919
  0.26217133 -0.09283657  0.4680742   0.45825973 -0.14846066  0.32309517
 -0.63065779  0.24941465  0.26644573 -0.90220499  0.39498505  0.12610269
 -0.42074367  0.00858825]"
62,pitviper,<http://dbpedia.org/resource/Pitviper>,[]
